Year,Interest_Rate,Inflation_Rate,GDP,Unemployment_Rate,Population,House_Overhang,House_Supply,House_Supply_Log,House_Overhang_Log,District_Encoded,State,House_Type,Predicted_House_Price
2027,3.13,1.93,433328.07,2.7,597.8,53,901,6.80461452,3.988984047,12.94731954,Selangor,Cluster House,525371.93
2028,3.11,1.94,445267.19,2.9,607,42,880,6.781057626,3.761200116,12.94731954,Selangor,Cluster House,516456.39
2029,3,1.95,457205.71,2.8,616.2,47,860,6.758094504,3.871201011,12.94731954,Selangor,Cluster House,521035.29
2025,3.18,1.77,409448.04,2.9,579.5,890,55825,10.92999499,6.792344427,12.94731954,Selangor,Condominium,306269.34
2026,3,1.88,421388.36,3,588.5,722,49312,10.80594302,6.583409222,12.94731954,Selangor,Condominium,307324.94
2027,3.13,1.93,433328.07,2.7,597.8,586,40369,10.60584221,6.37502482,12.94731954,Selangor,Condominium,306953.63
2028,3.11,1.94,445267.19,2.9,607,476,29848,10.30390662,6.167516491,12.94731954,Selangor,Condominium,300731.5
2029,3,1.95,457205.71,2.8,616.2,387,18606,9.831293133,5.96100534,12.94731954,Selangor,Condominium,249461.61
2025,3.18,1.77,409448.04,2.9,579.5,5,19126,9.858856228,1.791759469,12.94731954,Selangor,Detached House,532977.59
2026,3,1.88,421388.36,3,588.5,3,18589,9.830379081,1.386294361,12.94731954,Selangor,Detached House,576542.07
2027,3.13,1.93,433328.07,2.7,597.8,2,18350,9.817439348,1.098612289,12.94731954,Selangor,Detached House,538738.77
2028,3.11,1.94,445267.19,2.9,607,2,18233,9.811043262,1.098612289,12.94731954,Selangor,Detached House,543560.9
2029,3,1.95,457205.71,2.8,616.2,1,18178,9.808022361,0.693147181,12.94731954,Selangor,Detached House,555713.91
2025,3.18,1.77,409448.04,2.9,579.5,157,6239,8.738735461,5.062595033,12.94731954,Selangor,Flat,147193.22
2026,3,1.88,421388.36,3,588.5,156,6239,8.738735461,5.056245805,12.94731954,Selangor,Flat,146500.58
2027,3.13,1.93,433328.07,2.7,597.8,143,6239,8.738735461,4.9698133,12.94731954,Selangor,Flat,148005.9
2028,3.11,1.94,445267.19,2.9,607,130,6239,8.738735461,4.875197323,12.94731954,Selangor,Flat,146866.41
2029,3,1.95,457205.71,2.8,616.2,145,6239,8.738735461,4.983606622,12.94731954,Selangor,Flat,148536.44
2025,3.18,1.77,409448.04,2.9,579.5,39,9518,9.16104508,3.688879454,12.94731954,Selangor,Semi-Detached House,956788.11
2026,3,1.88,421388.36,3,588.5,55,9219,9.129130317,4.025351691,12.94731954,Selangor,Semi-Detached House,957950.22
2027,3.13,1.93,433328.07,2.7,597.8,55,8987,9.103645633,4.025351691,12.94731954,Selangor,Semi-Detached House,957302.8
2028,3.11,1.94,445267.19,2.9,607,55,8805,9.083188586,4.025351691,12.94731954,Selangor,Semi-Detached House,957302.8
2029,3,1.95,457205.71,2.8,616.2,55,8663,9.066931789,4.025351691,12.94731954,Selangor,Semi-Detached House,957475.6
2025,3.18,1.77,409448.04,2.9,579.5,54,86916,11.37270892,4.007333185,12.94731954,Selangor,Terraced House,483960.35
2026,3,1.88,421388.36,3,588.5,38,87649,11.38110689,3.663561646,12.94731954,Selangor,Terraced House,489115.17
2027,3.13,1.93,433328.07,2.7,597.8,27,88204,11.38741893,3.33220451,12.94731954,Selangor,Terraced House,484695.77
2028,3.11,1.94,445267.19,2.9,607,19,88001,11.38511482,2.995732274,12.94731954,Selangor,Terraced House,475767.3
2029,3,1.95,457205.71,2.8,616.2,13,87799,11.38281678,2.63905733,12.94731954,Selangor,Terraced House,474919.67
2025,3.18,1.77,409448.04,2.9,579.5,29,4200,8.343077871,3.401197382,12.94731954,Selangor,Town House,343495.19
2026,3,1.88,421388.36,3,588.5,30,4200,8.343077871,3.433987204,12.94731954,Selangor,Town House,343776.33
2027,3.13,1.93,433328.07,2.7,597.8,31,4200,8.343077871,3.465735903,12.94731954,Selangor,Town House,343769.79
2028,3.11,1.94,445267.19,2.9,607,45,4200,8.343077871,3.828641396,12.94731954,Selangor,Town House,342456.36
2029,3,1.95,457205.71,2.8,616.2,40,4200,8.343077871,3.713572067,12.94731954,Selangor,Town House,343367.5
2025,3.13,2.03,412184.22,3,579.5,56,913,6.817830571,4.043051268,12.94731954,Selangor,Cluster House,526262.3
2026,3.18,2.05,423631.36,3.2,588.5,54,869,6.768493212,4.007333185,12.94731954,Selangor,Cluster House,526262.3
2027,3,2.06,435077.35,2.8,597.8,30,830,6.722629795,3.433987204,12.94731954,Selangor,Cluster House,512161.5
2028,3.11,2.07,446522.2,2.7,607,47,797,6.682108597,3.871201011,12.94731954,Selangor,Cluster House,519850.1
2029,3.23,2.06,457965.9,3,616.2,35,769,6.646390515,3.583518938,12.94731954,Selangor,Cluster House,514949.45
2025,3.13,2.03,412184.22,3,579.5,103,59124,10.98740913,4.644390899,12.94731954,Selangor,Condominium,302464.87
2026,3.18,2.05,423631.36,3.2,588.5,322,53367,10.88496659,5.777652323,12.94731954,Selangor,Condominium,303724.34
2027,3,2.06,435077.35,2.8,597.8,322,47802,10.77484368,5.777652323,12.94731954,Selangor,Condominium,303960.61
2028,3.11,2.07,446522.2,2.7,607,322,38319,10.55372723,5.777652323,12.94731954,Selangor,Condominium,303607.1
2029,3.23,2.06,457965.9,3,616.2,322,35745,10.48419365,5.777652323,12.94731954,Selangor,Condominium,303510.74
2025,3.13,2.03,412184.22,3,579.5,15,19133,9.859222136,2.772588722,12.94731954,Selangor,Detached House,522896.21
2026,3.18,2.05,423631.36,3.2,588.5,20,18606,9.831293133,3.044522438,12.94731954,Selangor,Detached House,517372.98
2027,3,2.06,435077.35,2.8,597.8,22,18358,9.817875196,3.135494216,12.94731954,Selangor,Detached House,517611.64
2028,3.11,2.07,446522.2,2.7,607,23,18241,9.811481907,3.17805383,12.94731954,Selangor,Detached House,503904.86
2029,3.23,2.06,457965.9,3,616.2,23,18186,9.808462332,3.17805383,12.94731954,Selangor,Detached House,514257.88
2025,3.13,2.03,412184.22,3,579.5,165,6239,8.738735461,5.111987788,12.94731954,Selangor,Flat,147546.74
2026,3.18,2.05,423631.36,3.2,588.5,172,6239,8.738735461,5.153291594,12.94731954,Selangor,Flat,148151.31
2027,3,2.06,435077.35,2.8,597.8,158,6239,8.738735461,5.068904202,12.94731954,Selangor,Flat,149272.27
2028,3.11,2.07,446522.2,2.7,607,143,6239,8.738735461,4.9698133,12.94731954,Selangor,Flat,149272.27
2029,3.23,2.06,457965.9,3,616.2,138,6239,8.738735461,4.934473933,12.94731954,Selangor,Flat,148353.87
2025,3.13,2.03,412184.22,3,579.5,56,9515,9.160729871,4.043051268,12.94731954,Selangor,Semi-Detached House,961377.36
2026,3.18,2.05,423631.36,3.2,588.5,61,9218,9.129021851,4.127134385,12.94731954,Selangor,Semi-Detached House,955817.85
2027,3,2.06,435077.35,2.8,597.8,61,8987,9.103645633,4.127134385,12.94731954,Selangor,Semi-Detached House,959447.19
2028,3.11,2.07,446522.2,2.7,607,61,8808,9.083529205,4.127134385,12.94731954,Selangor,Semi-Detached House,959274.03
2029,3.23,2.06,457965.9,3,616.2,61,8670,9.067739403,4.127134385,12.94731954,Selangor,Semi-Detached House,958637.83
2025,3.13,2.03,412184.22,3,579.5,43,86998,11.3736519,3.784189634,12.94731954,Selangor,Terraced House,489555.58
2026,3.18,2.05,423631.36,3.2,588.5,32,87734,11.38207619,3.496507561,12.94731954,Selangor,Terraced House,487621.8
2027,3,2.06,435077.35,2.8,597.8,23,88489,11.39064483,3.17805383,12.94731954,Selangor,Terraced House,487022.02
2028,3.11,2.07,446522.2,2.7,607,17,88421,11.38987609,2.890371758,12.94731954,Selangor,Terraced House,475986.66
2029,3.23,2.06,457965.9,3,616.2,12,88529,11.39109676,2.564949357,12.94731954,Selangor,Terraced House,474501.59
2025,3.13,2.03,412184.22,3,579.5,2,4193,8.341410211,1.098612289,12.94731954,Selangor,Town House,348291.86
2026,3.18,2.05,423631.36,3.2,588.5,0,4193,8.341410211,0,12.94731954,Selangor,Town House,348454.15
2027,3,2.06,435077.35,2.8,597.8,0,4193,8.341410211,0,12.94731954,Selangor,Town House,353276.04
2028,3.11,2.07,446522.2,2.7,607,0,4193,8.341410211,0,12.94731954,Selangor,Town House,353168.56
2029,3.23,2.06,457965.9,3,616.2,0,4193,8.341410211,0,12.94731954,Selangor,Town House,352430.47
2025,2.78,2.03,432352.69,3,579.5,79,918,6.823286122,4.382026635,12.94731954,Selangor,Cluster House,533319.76
2026,2.77,2.05,445469.97,2.5,588.5,79,918,6.823286122,4.382026635,12.94731954,Selangor,Cluster House,531523.83
2027,2.76,2.06,458586.35,2.7,597.8,79,918,6.823286122,4.382026635,12.94731954,Selangor,Cluster House,531777.41
2028,3,2.05,471701.82,2,607,79,918,6.823286122,4.382026635,12.94731954,Selangor,Cluster House,530291.34
2029,3.11,2.04,484816.39,2.9,616.2,79,918,6.823286122,4.382026635,12.94731954,Selangor,Cluster House,531635
2025,2.78,2.03,432352.69,3,579.5,980,58446,10.97587564,6.88857246,12.94731954,Selangor,Condominium,308707.94
2026,2.77,2.05,445469.97,2.5,588.5,786,57753,10.96394789,6.668228248,12.94731954,Selangor,Condominium,307259.02
2027,2.76,2.06,458586.35,2.7,597.8,645,56928,10.94956016,6.470799504,12.94731954,Selangor,Condominium,306432.71
2028,3,2.05,471701.82,2,607,732,56096,10.93483761,6.597145702,12.94731954,Selangor,Condominium,307593.8
2029,3.11,2.04,484816.39,2.9,616.2,681,55278,10.92014837,6.525029658,12.94731954,Selangor,Condominium,306721.67
2025,2.78,2.03,432352.69,3,579.5,2,19135,9.859326657,1.098612289,12.94731954,Selangor,Detached House,589339.22
2026,2.77,2.05,445469.97,2.5,588.5,2,18610,9.831508083,1.098612289,12.94731954,Selangor,Detached House,571660.49
2027,2.76,2.06,458586.35,2.7,597.8,1,18362,9.81809305,0.693147181,12.94731954,Selangor,Detached House,572719.39
2028,3,2.05,471701.82,2,607,1,18246,9.811755962,0.693147181,12.94731954,Selangor,Detached House,556300.38
2029,3.11,2.04,484816.39,2.9,616.2,0,18191,9.808737216,0,12.94731954,Selangor,Detached House,549736.73
2025,2.78,2.03,432352.69,3,579.5,56,6239,8.738735461,4.043051268,12.94731954,Selangor,Flat,146047.18
2026,2.77,2.05,445469.97,2.5,588.5,130,6239,8.738735461,4.875197323,12.94731954,Selangor,Flat,148552.86
2027,2.76,2.06,458586.35,2.7,597.8,175,6239,8.738735461,5.170483995,12.94731954,Selangor,Flat,148494.28
2028,3,2.05,471701.82,2,607,129,6239,8.738735461,4.86753445,12.94731954,Selangor,Flat,148536.02
2029,3.11,2.04,484816.39,2.9,616.2,138,6239,8.738735461,4.934473933,12.94731954,Selangor,Flat,148616.43
2025,2.78,2.03,432352.69,3,579.5,50,9280,9.135724579,3.931825633,12.94731954,Selangor,Semi-Detached House,958100
2026,2.77,2.05,445469.97,2.5,588.5,54,8972,9.101975347,4.007333185,12.94731954,Selangor,Semi-Detached House,954392.25
2027,2.76,2.06,458586.35,2.7,597.8,56,8824,9.085343882,4.043051268,12.94731954,Selangor,Semi-Detached House,955572.44
2028,3,2.05,471701.82,2,607,58,8754,9.077380245,4.077537444,12.94731954,Selangor,Semi-Detached House,969988.42
2029,3.11,2.04,484816.39,2.9,616.2,58,8720,9.073489189,4.077537444,12.94731954,Selangor,Semi-Detached House,960640.35
2025,2.78,2.03,432352.69,3,579.5,78,86623,11.36933219,4.369447852,12.94731954,Selangor,Terraced House,501875.1
2026,2.77,2.05,445469.97,2.5,588.5,43,87903,11.38400059,3.784189634,12.94731954,Selangor,Terraced House,496099.27
2027,2.76,2.06,458586.35,2.7,597.8,56,88761,11.39371391,4.043051268,12.94731954,Selangor,Terraced House,498070.71
2028,3,2.05,471701.82,2,607,20,88905,11.39533491,3.044522438,12.94731954,Selangor,Terraced House,474587.64
2029,3.11,2.04,484816.39,2.9,616.2,39,87608,11.38063901,3.688879454,12.94731954,Selangor,Terraced House,492820.94
2025,2.78,2.03,432352.69,3,579.5,29,4201,8.343315881,3.401197382,12.94731954,Selangor,Town House,343587.1
2026,2.77,2.05,445469.97,2.5,588.5,30,4201,8.343315881,3.433987204,12.94731954,Selangor,Town House,345273.32
2027,2.76,2.06,458586.35,2.7,597.8,31,4201,8.343315881,3.465735903,12.94731954,Selangor,Town House,347535.53
2028,3,2.05,471701.82,2,607,45,4201,8.343315881,3.828641396,12.94731954,Selangor,Town House,343286.87
2029,3.11,2.04,484816.39,2.9,616.2,40,4201,8.343315881,3.713572067,12.94731954,Selangor,Town House,343393.42
2025,2.83,1.94,422950.5,2.9,579.5,63,899,6.802394763,4.158883083,12.94731954,Selangor,Cluster House,529582.55
2026,2.9,1.95,448192.21,2.9,588.5,63,844,6.739336627,4.158883083,12.94731954,Selangor,Cluster House,529094.76
2027,2.8,2,460796.27,2.9,597.8,63,799,6.684611728,4.158883083,12.94731954,Selangor,Cluster House,529094.76
2028,3,2.3,473389.15,2.9,607,63,761,6.635946556,4.158883083,12.94731954,Selangor,Cluster House,527794.6
2025,2.83,1.94,422950.5,2.9,579.5,1023,59101,10.98702004,6.931471806,12.94731954,Selangor,Condominium,310716.29
2026,2.9,1.95,448192.21,2.9,588.5,841,59101,10.98702004,6.735780014,12.94731954,Selangor,Condominium,306586.98
2027,2.8,2,460796.27,2.9,597.8,692,59101,10.98702004,6.541029999,12.94731954,Selangor,Condominium,306554.24
2028,3,2.3,473389.15,2.9,607,569,59101,10.98702004,6.345636361,12.94731954,Selangor,Condominium,306588.28
2025,2.83,1.94,422950.5,2.9,579.5,33,19343,9.870137573,3.526360525,12.94731954,Selangor,Detached House,526944.88
2026,2.9,1.95,448192.21,2.9,588.5,33,18715,9.837134052,3.526360525,12.94731954,Selangor,Detached House,527054.32
2027,2.8,2,460796.27,2.9,597.8,33,18280,9.813617548,3.526360525,12.94731954,Selangor,Detached House,527054.32
2028,3,2.3,473389.15,2.9,607,33,17979,9.797015308,3.526360525,12.94731954,Selangor,Detached House,515601.26
2025,2.83,1.94,422950.5,2.9,579.5,69,6239,8.738735461,4.248495242,12.94731954,Selangor,Flat,147625.04
2026,2.9,1.95,448192.21,2.9,588.5,109,6239,8.738735461,4.700480366,12.94731954,Selangor,Flat,147658.71
2027,2.8,2,460796.27,2.9,597.8,132,6239,8.738735461,4.890349128,12.94731954,Selangor,Flat,147633.3
2028,3,2.3,473389.15,2.9,607,145,6239,8.738735461,4.983606622,12.94731954,Selangor,Flat,148543.85
2025,2.83,1.94,422950.5,2.9,579.5,35,9212,9.128370809,3.583518938,12.94731954,Selangor,Semi-Detached House,954254.15
2026,2.9,1.95,448192.21,2.9,588.5,42,8879,9.091556836,3.761200116,12.94731954,Selangor,Semi-Detached House,957344
2027,2.8,2,460796.27,2.9,597.8,45,8718,9.073259831,3.828641396,12.94731954,Selangor,Semi-Detached House,955474.33
2028,3,2.3,473389.15,2.9,607,47,8641,9.064389316,3.871201011,12.94731954,Selangor,Semi-Detached House,959655.11
2025,2.83,1.94,422950.5,2.9,579.5,57,86719,11.37043982,4.060443011,12.94731954,Selangor,Terraced House,499147.07
2026,2.9,1.95,448192.21,2.9,588.5,43,87725,11.3819736,3.784189634,12.94731954,Selangor,Terraced House,497969.19
2027,2.8,2,460796.27,2.9,597.8,32,88364,11.38923124,3.496507561,12.94731954,Selangor,Terraced House,498285.21
2028,3,2.3,473389.15,2.9,607,24,89011,11.39652647,3.218875825,12.94731954,Selangor,Terraced House,496063.53
2025,2.83,1.94,422950.5,2.9,579.5,20,4218,8.347353412,3.044522438,12.94731954,Selangor,Town House,343365.11
2026,2.9,1.95,448192.21,2.9,588.5,19,4218,8.347353412,2.995732274,12.94731954,Selangor,Town House,343365.11
2027,2.8,2,460796.27,2.9,597.8,45,4218,8.347353412,3.828641396,12.94731954,Selangor,Town House,341791.92
2028,3,2.3,473389.15,2.9,607,47,4218,8.347353412,3.871201011,12.94731954,Selangor,Town House,348056.55
2025,3.18,1.77,409448.04,2.9,1545.3,7,1526,7.331060305,2.079441542,13.06338017,Selangor,Cluster House,682439.17
2026,3,1.88,421388.36,3,1569.8,7,1864,7.531016332,2.079441542,13.06338017,Selangor,Cluster House,686123.36
2027,3.13,1.93,433328.07,2.7,1594.3,7,1712,7.446001498,2.079441542,13.06338017,Selangor,Cluster House,673445.79
2028,3.11,1.94,445267.19,2.9,1618.8,7,1780,7.484930283,2.079441542,13.06338017,Selangor,Cluster House,676278.28
2029,3,1.95,457205.71,2.8,1643.3,7,1749,7.467371067,2.079441542,13.06338017,Selangor,Cluster House,683987.89
2025,3.18,1.77,409448.04,2.9,1545.3,294,65610,11.09149864,5.686975356,13.06338017,Selangor,Condominium,302545.75
2026,3,1.88,421388.36,3,1569.8,286,78911,11.27608859,5.659482216,13.06338017,Selangor,Condominium,302799.51
2027,3.13,1.93,433328.07,2.7,1594.3,274,71507,11.17756461,5.616771098,13.06338017,Selangor,Condominium,306385.6
2028,3.11,1.94,445267.19,2.9,1618.8,250,75628,11.23359509,5.525452939,13.06338017,Selangor,Condominium,306408.64
2029,3,1.95,457205.71,2.8,1643.3,238,73335,11.2028069,5.476463552,13.06338017,Selangor,Condominium,306450.36
2025,3.18,1.77,409448.04,2.9,1545.3,6,7060,8.862341964,1.945910149,13.06338017,Selangor,Detached House,601466.67
2026,3,1.88,421388.36,3,1569.8,4,7028,8.857799727,1.609437912,13.06338017,Selangor,Detached House,643634.09
2027,3.13,1.93,433328.07,2.7,1594.3,3,6739,8.815815204,1.386294361,13.06338017,Selangor,Detached House,660547.36
2028,3.11,1.94,445267.19,2.9,1618.8,2,6674,8.806124483,1.098612289,13.06338017,Selangor,Detached House,667788.56
2029,3,1.95,457205.71,2.8,1643.3,1,6428,8.768574284,0.693147181,13.06338017,Selangor,Detached House,688517.51
2025,3.18,1.77,409448.04,2.9,1545.3,0,39310,10.57925966,0,13.06338017,Selangor,Flat,173138.1
2026,3,1.88,421388.36,3,1569.8,0,40086,10.59880737,0,13.06338017,Selangor,Flat,172937.23
2027,3.13,1.93,433328.07,2.7,1594.3,0,40405,10.60673357,0,13.06338017,Selangor,Flat,173732.7
2028,3.11,1.94,445267.19,2.9,1618.8,0,40537,10.60999508,0,13.06338017,Selangor,Flat,173124.32
2029,3,1.95,457205.71,2.8,1643.3,0,40591,10.61132628,0,13.06338017,Selangor,Flat,173858.26
2025,3.18,1.77,409448.04,2.9,1545.3,0,13348,9.499196755,0,13.06338017,Selangor,Semi-Detached House,1031744.59
2026,3,1.88,421388.36,3,1569.8,0,13339,9.498522319,0,13.06338017,Selangor,Semi-Detached House,1024457.95
2027,3.13,1.93,433328.07,2.7,1594.3,0,13330,9.497847429,0,13.06338017,Selangor,Semi-Detached House,1031227.63
2028,3.11,1.94,445267.19,2.9,1618.8,0,13321,9.497172083,0,13.06338017,Selangor,Semi-Detached House,1028496.72
2029,3,1.95,457205.71,2.8,1643.3,0,13312,9.49649628,0,13.06338017,Selangor,Semi-Detached House,1043577.68
2025,3.18,1.77,409448.04,2.9,1545.3,129,147344,11.90053205,4.86753445,13.06338017,Selangor,Terraced House,511195.56
2026,3,1.88,421388.36,3,1569.8,250,148102,11.90566326,5.525452939,13.06338017,Selangor,Terraced House,513325.25
2027,3.13,1.93,433328.07,2.7,1594.3,306,147588,11.90218666,5.726847748,13.06338017,Selangor,Terraced House,512844.73
2028,3.11,1.94,445267.19,2.9,1618.8,385,147502,11.90160379,5.955837369,13.06338017,Selangor,Terraced House,513229.5
2029,3,1.95,457205.71,2.8,1643.3,277,147439,11.90117659,5.627621114,13.06338017,Selangor,Terraced House,513046.81
2025,3.18,1.77,409448.04,2.9,1545.3,0,9910,9.20140053,0,13.06338017,Selangor,Town House,342048.82
2026,3,1.88,421388.36,3,1569.8,0,9483,9.157361447,0,13.06338017,Selangor,Town House,341777.35
2027,3.13,1.93,433328.07,2.7,1594.3,0,9148,9.121399863,0,13.06338017,Selangor,Town House,341462.98
2028,3.11,1.94,445267.19,2.9,1618.8,0,8696,9.070733418,0,13.06338017,Selangor,Town House,341610.77
2029,3,1.95,457205.71,2.8,1643.3,0,8860,9.089414904,0,13.06338017,Selangor,Town House,341462.98
2025,3.13,2.03,412184.22,3,1545.3,19,2203,7.69802917,2.995732274,13.06338017,Selangor,Cluster House,675437.52
2026,3.18,2.05,423631.36,3.2,1569.8,19,2139,7.668561108,2.995732274,13.06338017,Selangor,Cluster House,667593.86
2027,3,2.06,435077.35,2.8,1594.3,19,2080,7.640603826,2.995732274,13.06338017,Selangor,Cluster House,674368.78
2028,3.11,2.07,446522.2,2.7,1618.8,19,2029,7.615791072,2.995732274,13.06338017,Selangor,Cluster House,678873.17
2029,3.23,2.06,457965.9,3,1643.3,19,1983,7.592870288,2.995732274,13.06338017,Selangor,Cluster House,691818.06
2025,3.13,2.03,412184.22,3,1545.3,351,88842,11.39462605,5.863631176,13.06338017,Selangor,Condominium,302961.07
2026,3.18,2.05,423631.36,3.2,1569.8,302,87715,11.3818596,5.713732806,13.06338017,Selangor,Condominium,303205.14
2027,3,2.06,435077.35,2.8,1594.3,274,86602,11.36908974,5.616771098,13.06338017,Selangor,Condominium,306989.9
2028,3.11,2.07,446522.2,2.7,1618.8,280,85502,11.35630674,5.638354669,13.06338017,Selangor,Condominium,306925.03
2029,3.23,2.06,457965.9,3,1643.3,291,84417,11.34353593,5.676753802,13.06338017,Selangor,Condominium,306743.72
2025,3.13,2.03,412184.22,3,1545.3,16,7350,8.902591637,2.833213344,13.06338017,Selangor,Detached House,587085.57
2026,3.18,2.05,423631.36,3.2,1569.8,9,7283,8.893435441,2.302585093,13.06338017,Selangor,Detached House,590822.63
2027,3,2.06,435077.35,2.8,1594.3,8,7217,8.884333185,2.197224577,13.06338017,Selangor,Detached House,620721.36
2028,3.11,2.07,446522.2,2.7,1618.8,7,7152,8.875287128,2.079441542,13.06338017,Selangor,Detached House,604100.21
2029,3.23,2.06,457965.9,3,1643.3,7,7087,8.866158492,2.079441542,13.06338017,Selangor,Detached House,608592.43
2025,3.13,2.03,412184.22,3,1545.3,0,39733,10.58996252,0,13.06338017,Selangor,Flat,173672.97
2026,3.18,2.05,423631.36,3.2,1569.8,0,40893,10.61873863,0,13.06338017,Selangor,Flat,174066.9
2027,3,2.06,435077.35,2.8,1594.3,0,41426,10.63168812,0,13.06338017,Selangor,Flat,174616.75
2028,3.11,2.07,446522.2,2.7,1618.8,0,41680,10.63780067,0,13.06338017,Selangor,Flat,174682.5
2029,3.23,2.06,457965.9,3,1643.3,0,41801,10.64069946,0,13.06338017,Selangor,Flat,173960.65
2025,3.13,2.03,412184.22,3,1545.3,10,13487,9.50955568,2.397895273,13.06338017,Selangor,Semi-Detached House,1050390.45
2026,3.18,2.05,423631.36,3.2,1569.8,7,13377,9.501366846,2.079441542,13.06338017,Selangor,Semi-Detached House,1045652.77
2027,3,2.06,435077.35,2.8,1594.3,6,13276,9.493788494,1.945910149,13.06338017,Selangor,Semi-Detached House,1035084.8
2028,3.11,2.07,446522.2,2.7,1618.8,4,13184,9.486835099,1.609437912,13.06338017,Selangor,Semi-Detached House,1039293.77
2029,3.23,2.06,457965.9,3,1643.3,3,13101,9.480520169,1.386294361,13.06338017,Selangor,Semi-Detached House,1062060.97
2025,3.13,2.03,412184.22,3,1545.3,287,147646,11.90257957,5.66296048,13.06338017,Selangor,Terraced House,515393.72
2026,3.18,2.05,423631.36,3.2,1569.8,526,147615,11.90236959,6.267200549,13.06338017,Selangor,Terraced House,512407.65
2027,3,2.06,435077.35,2.8,1594.3,619,147585,11.90216634,6.429719478,13.06338017,Selangor,Terraced House,514631.42
2028,3.11,2.07,446522.2,2.7,1618.8,528,147554,11.90195627,6.270988432,13.06338017,Selangor,Terraced House,514834.2
2029,3.23,2.06,457965.9,3,1643.3,319,147523,11.90174615,5.768320996,13.06338017,Selangor,Terraced House,512805.66
2025,3.13,2.03,412184.22,3,1545.3,0,10730,9.280892028,0,13.06338017,Selangor,Town House,340474.47
2026,3.18,2.05,423631.36,3.2,1569.8,0,10697,9.277812087,0,13.06338017,Selangor,Town House,341471.54
2027,3,2.06,435077.35,2.8,1594.3,0,10664,9.274722631,0,13.06338017,Selangor,Town House,341263.72
2028,3.11,2.07,446522.2,2.7,1618.8,0,10631,9.2716236,0,13.06338017,Selangor,Town House,342064.26
